	model	errant	k	prompt
92	mimir-mistral-7b-base-scratch-instruct	31.86	16	2
93	mimir-mistral-7b-base-scratch-instruct	30.740000000000002	16	0
94	mimir-mistral-7b-base-scratch-instruct	30.56	16	1
95	mimir-mistral-7b-base-scratch-instruct	34.089999999999996	16	4
96	mimir-mistral-7b-base-scratch-instruct	31.55	16	3
97	mimir-mistral-7b-base-instruct	48.6	16	1
98	mimir-mistral-7b-base-instruct	47.43	16	0
99	mimir-mistral-7b-base-instruct	47.78	16	2
100	mimir-mistral-7b-base-instruct	48.77	16	4
101	mimir-mistral-7b-base-instruct	50.14999999999999	16	3
